"R0000100","R0536300","R0536401","R0536402","R1235800","R1482600","U4943000","U4950200","U5753500","Z9061912"
4330,2,5,1981,1,2,40,4,15000,39
4331,1,9,1982,1,2,39,2,116000,52
4332,1,10,1983,1,2,38,1,-1,14
4333,2,2,1980,1,2,41,2,18000,10
4334,1,9,1984,1,2,37,2,-4,0
4335,2,1,1981,1,2,41,4,-4,52
4336,2,10,1982,1,4,-5,-5,-5,-4
4337,1,4,1984,1,4,37,1,-4,0
4338,2,12,1983,1,4,37,2,45000,50
4339,1,8,1983,1,4,-5,-5,-5,-4
4340,2,3,1982,1,4,-5,-5,-5,-4
4341,1,7,1984,1,4,37,2,50000,43
4342,1,8,1982,1,2,-5,-5,-5,-4
4343,2,6,1984,1,2,37,2,23000,43
4344,1,5,1982,1,4,-5,-5,-5,-4
4345,2,3,1981,1,4,40,2,-4,0
4346,2,11,1982,1,4,38,3,54000,47
4347,1,8,1984,1,4,37,2,100000,52
4348,2,10,1981,1,4,40,2,25000,47
4349,1,2,1983,1,4,38,1,35000,13
4350,2,6,1982,1,2,-5,-5,-5,-4
4351,2,11,1983,1,2,38,1,-4,0
4352,1,11,1980,1,2,-5,-5,-5,-4
4353,2,1,1980,1,2,42,4,66000,52
4354,1,1,1980,1,2,42,2,55000,52
4355,2,4,1982,1,4,-5,-5,-5,-4
4356,1,5,1984,1,4,37,2,65000,48
4357,2,1,1981,1,3,40,1,69000,0
4358,2,6,1983,1,3,38,3,33000,48
4359,1,9,1982,1,4,39,3,40000,52
4360,1,8,1981,1,2,-5,-5,-5,-4
4361,2,2,1980,1,2,-5,-5,-5,-4
4362,1,12,1984,1,4,37,1,60000,52
4363,1,8,1982,1,4,39,3,38000,44
4364,1,4,1984,1,4,37,5,105000,43
4365,2,3,1984,1,4,37,4,380288,44
4366,2,11,1981,1,2,40,3,54000,52
4367,2,8,1984,1,4,37,3,-4,0
4368,2,2,1982,1,2,39,4,50000,52
4369,2,1,1983,1,4,-5,-5,-5,-4
4370,2,8,1981,1,4,-5,-5,-5,-4
4371,2,4,1982,1,2,40,4,-4,52
4372,2,6,1983,1,2,38,4,63000,50
4373,2,4,1984,1,2,37,0,-4,0
4374,1,10,1983,1,2,38,2,48000,52
4375,2,10,1983,1,2,38,4,110000,33
4376,2,9,1984,1,2,37,4,4217,0
4377,2,6,1982,1,4,39,6,61725,51
4378,1,6,1981,1,2,40,4,60000,44
4379,1,3,1983,1,2,38,4,25000,41
4380,2,7,1981,1,2,40,5,205000,45
4381,1,1,1982,1,4,39,2,40000,48
4382,2,7,1980,1,4,-5,-5,-5,-4
4383,1,1,1984,1,4,-5,-5,-5,-4
4384,2,6,1981,1,2,40,3,55000,45
4385,1,11,1984,1,2,-5,-5,-5,-4
4386,1,8,1981,1,2,40,1,-4,0
4387,1,4,1984,1,4,37,0,57000,40
4388,2,3,1982,1,2,39,2,-4,0
4389,1,2,1980,1,2,-5,-5,-5,-4
4390,1,8,1983,1,2,38,0,40000,52
4391,2,6,1983,1,2,38,3,50000,42
4392,2,9,1982,1,2,-5,-5,-5,-4
4393,2,9,1980,1,2,41,0,-4,0
4394,2,9,1980,1,2,41,2,-4,0
4395,2,3,1984,1,2,37,5,65000,40
4396,1,10,1984,1,2,-5,-5,-5,-4
4397,1,5,1984,1,2,38,0,25000,52
4398,2,4,1983,1,2,38,2,42000,50
4399,2,6,1982,1,2,39,2,120000,44
4400,2,12,1980,1,2,40,2,25000,43
4401,1,12,1982,1,2,38,0,-4,39
4402,1,7,1980,1,2,41,1,-4,52
4403,1,9,1983,1,2,38,0,150,0
4404,2,6,1980,1,4,-5,-5,-5,-4
4405,1,5,1983,1,4,38,6,115000,50
4406,2,10,1982,1,4,39,4,8500,42
4407,1,9,1983,1,4,38,5,180000,43
4408,2,4,1983,1,2,38,2,52000,46
4409,2,7,1982,1,4,40,4,30000,19
4410,2,11,1980,1,4,41,5,175000,49
4411,1,5,1982,1,4,-5,-5,-5,-4
4412,2,10,1983,1,4,38,4,100000,52
4413,1,9,1984,1,4,37,4,-1,30
4414,2,11,1984,1,4,36,3,14000,41
4415,1,7,1981,1,2,-5,-5,-5,-4
4416,1,11,1982,1,2,-5,-5,-5,-4
4417,2,4,1980,1,4,41,3,26000,52
4418,2,1,1981,1,4,40,5,80000,39
4419,2,9,1984,1,4,37,4,80000,52
4420,1,5,1981,1,4,-5,-5,-5,-4
4421,1,10,1982,1,1,-5,-5,-5,-4
4422,1,4,1980,1,1,41,2,30000,52
4423,2,8,1983,1,1,38,5,2500,37
4424,1,9,1983,1,1,38,5,-1,52
4425,1,2,1984,1,1,38,2,-4,0
4426,1,8,1984,1,1,37,2,-2,-3
4427,2,12,1980,1,1,41,4,50000,52
4428,2,5,1981,1,1,-5,-5,-5,-4
4429,2,6,1982,1,4,40,2,34000,51
4430,2,8,1981,1,4,40,2,-4,45
4431,2,10,1982,1,4,39,1,20000,45
4432,1,4,1984,1,2,37,2,55000,0
4433,2,6,1983,1,4,38,-3,40000,49
4434,2,7,1983,1,1,-5,-5,-5,-4
4435,2,6,1984,1,4,37,1,380288,40
4436,1,12,1981,1,1,-5,-5,-5,-4
4437,1,1,1984,1,1,38,4,40000,52
4438,2,8,1983,1,4,38,1,52000,52
4439,2,3,1980,1,4,41,5,-1,41
4440,1,4,1984,1,4,37,4,380288,52
4441,1,9,1984,1,4,37,4,60000,52
4442,2,9,1982,1,4,39,4,40,12
4443,2,4,1982,1,4,39,4,30000,50
4444,1,4,1983,1,4,38,1,50000,47
4445,1,4,1981,1,4,40,4,380288,47
4446,1,7,1980,1,4,41,4,380288,52
4447,2,3,1983,1,4,38,6,105000,46
4448,1,9,1983,1,4,38,2,96000,52
4449,2,4,1981,1,2,40,4,70000,41
4450,1,9,1984,1,4,37,4,90000,0
4451,1,8,1982,1,4,39,3,16000,0
4452,2,7,1981,1,4,40,4,70000,41
4453,1,9,1983,1,4,38,2,82000,52
4454,1,5,1980,1,2,41,2,12000,40
4455,1,11,1984,1,4,37,3,55000,52
4456,1,9,1980,1,4,41,4,155000,44
4457,1,12,1983,1,2,37,4,70000,45
4458,1,7,1984,1,4,37,2,8000,48
4459,2,6,1981,1,4,40,3,109000,52
4460,1,1,1983,1,4,38,4,20000,38
4461,2,12,1981,1,2,40,2,57000,52
4462,2,4,1984,1,2,37,2,-4,0
4463,1,10,1982,1,4,39,0,55000,52
4464,1,5,1984,1,4,37,0,28000,47
4465,2,11,1983,1,4,-5,-5,-5,-4
4466,1,1,1980,1,4,41,0,60000,52
4467,2,9,1981,1,4,40,2,-2,52
4468,1,4,1981,1,4,-5,-5,-5,-4
4469,2,4,1984,1,4,37,3,-2,49
4470,2,5,1980,1,4,41,2,27000,42
4471,2,6,1984,1,4,37,4,45000,40
4472,1,6,1984,1,4,-5,-5,-5,-4
4473,2,5,1980,1,4,-5,-5,-5,-4
4474,2,6,1980,1,2,-5,-5,-5,-4
4475,1,3,1980,1,4,41,2,120000,49
4476,2,5,1982,1,4,39,4,55000,52
4477,1,1,1980,1,4,41,2,25000,48
4478,2,6,1981,1,4,40,4,85000,52
4479,1,6,1984,1,4,37,4,150000,52
4480,2,6,1984,1,2,-5,-5,-5,-4
4481,1,5,1983,1,2,38,4,72000,50
4482,1,4,1980,1,2,41,1,26000,40
4483,1,11,1983,1,2,38,0,25000,52
4484,1,7,1983,1,4,38,3,65000,0
4485,1,5,1981,1,2,-5,-5,-5,-4
4486,1,9,1984,1,2,37,1,-4,52
4487,2,10,1983,1,4,38,1,20000,0
4488,2,8,1983,1,4,38,0,16000,43
4489,1,10,1980,1,2,-5,-5,-5,-4
4490,2,7,1983,1,2,38,2,35000,52
4491,1,9,1984,1,2,-5,-5,-5,-4
4492,1,6,1980,1,2,41,2,120000,46
4493,2,1,1980,1,2,-5,-5,-5,-4
4494,1,7,1984,1,2,37,2,35000,44
4495,2,6,1982,1,2,39,2,40000,43
4496,2,1,1983,1,2,39,1,-2,52
4497,1,8,1980,1,2,41,0,42000,47
4498,1,1,1983,1,2,38,1,50000,43
4499,2,8,1984,1,2,37,1,42000,42
4500,1,1,1984,1,2,37,2,10000,45
4501,2,3,1984,1,2,38,0,-4,10
4502,1,8,1984,1,2,-5,-5,-5,-4
4503,1,10,1980,1,2,-5,-5,-5,-4
4504,2,8,1982,1,2,-5,-5,-5,-4
4505,1,9,1981,1,4,40,4,-4,48
4506,1,1,1983,1,4,38,3,60000,50
4507,1,9,1980,1,4,-5,-5,-5,-4
4508,2,5,1982,1,4,-5,-5,-5,-4
4509,1,3,1982,1,4,-5,-5,-5,-4
4510,2,6,1983,1,2,38,3,-4,0
4511,1,6,1984,1,2,37,0,-4,0
4512,2,7,1982,1,4,39,4,-4,0
4513,1,9,1981,1,4,40,2,38000,42
4514,1,1,1983,1,4,38,2,50000,45
4515,1,1,1980,1,2,-5,-5,-5,-4
4516,1,9,1981,1,2,-5,-5,-5,-4
4517,2,8,1983,1,4,38,7,97000,42
4518,1,11,1981,1,4,39,2,52000,44
4519,1,10,1984,1,4,-5,-5,-5,-4
4520,1,1,1982,1,2,-5,-5,-5,-4
4521,2,12,1982,1,2,38,5,137000,49
4522,1,6,1980,1,4,41,2,68000,46
4523,2,9,1980,1,2,-5,-5,-5,-4
4524,2,2,1983,1,2,39,4,55000,52
4525,1,8,1984,1,4,37,4,27000,42
4526,1,3,1982,1,4,-5,-5,-5,-4
4527,1,10,1983,1,4,-5,-5,-5,-4
4528,1,2,1981,1,4,40,5,100000,45
4529,2,3,1983,1,4,39,1,-4,0
4530,1,4,1982,1,4,-5,-5,-5,-4
4531,2,9,1982,1,4,39,2,30000,43
4532,2,9,1984,1,4,37,5,380288,42
4533,1,11,1980,1,4,-5,-5,-5,-4
4534,2,8,1982,1,4,39,5,-4,0
4535,1,9,1984,1,4,37,4,35000,0
4536,2,6,1982,1,4,39,6,57000,44
4537,1,3,1984,1,4,38,3,-4,52
4539,2,6,1983,1,4,39,3,2500,52
4540,1,11,1982,1,4,38,4,120000,40
4541,2,5,1981,1,4,40,2,80000,47
4542,2,9,1984,1,4,-5,-5,-5,-4
4543,1,12,1984,1,2,36,2,85000,50
4544,1,11,1984,1,4,37,2,19000,23
4545,1,1,1984,1,4,-5,-5,-5,-4
4546,1,3,1982,1,4,39,3,36000,49
4547,1,3,1981,1,4,40,5,45166,31
4548,2,5,1984,1,4,37,2,25000,42
4549,2,2,1982,1,4,39,2,-4,0
4550,2,5,1984,1,4,37,4,30000,52
4551,1,5,1984,1,4,38,2,58000,52
4552,2,9,1981,1,4,-5,-5,-5,-4
4553,2,1,1984,1,4,37,4,134000,41
4554,2,5,1982,1,4,39,1,22000,52
4555,1,2,1981,1,2,40,2,46000,41
4556,2,3,1982,1,4,39,2,30000,-3
4557,2,8,1984,1,4,37,4,10000,43
4558,2,11,1982,1,4,38,1,20000,6
4559,2,11,1981,1,4,39,2,15000,45
4560,2,9,1983,1,4,38,3,42000,52
4561,2,11,1980,1,4,41,2,-2,52
4562,1,11,1983,1,4,-5,-5,-5,-4
4563,2,8,1980,1,4,-5,-5,-5,-4
4564,1,12,1981,1,4,-5,-5,-5,-4
4565,2,9,1984,1,4,-5,-5,-5,-4
4566,2,9,1984,1,4,-5,-5,-5,-4
4567,1,1,1983,1,4,39,2,2500,0
4568,2,8,1981,1,4,40,4,59286,49
4569,1,9,1980,1,4,-5,-5,-5,-4
4570,1,9,1983,1,4,-5,-5,-5,-4
4571,1,5,1983,1,4,38,1,50000,52
4572,1,10,1980,1,3,41,1,25000,29
4573,1,10,1984,1,4,37,2,20000,0
4574,1,6,1983,1,4,38,4,-2,43
4575,2,1,1983,1,4,-5,-5,-5,-4
4576,1,10,1983,1,4,38,2,39000,45
4577,1,10,1984,1,4,36,4,55000,43
4578,2,7,1981,1,4,40,2,-4,39
4579,2,5,1981,1,4,40,2,94800,32
4580,1,11,1983,1,4,37,3,60000,37
4581,2,1,1982,1,4,39,3,75000,42
4582,1,7,1984,1,4,-5,-5,-5,-4
4583,2,11,1982,1,4,-5,-5,-5,-4
4584,2,10,1982,1,4,39,4,-4,0
4585,1,2,1982,1,4,39,2,35000,41
4586,1,7,1982,1,4,39,1,-4,27
4587,1,11,1981,1,4,-5,-5,-5,-4
4588,2,11,1980,1,4,40,2,72000,40
4589,1,7,1984,1,4,-5,-5,-5,-4
4590,2,3,1983,1,4,-5,-5,-5,-4
4591,1,9,1981,1,4,40,4,60000,36
4592,1,2,1984,1,2,37,2,32000,45
4593,2,12,1983,1,4,-5,-5,-5,-4
4594,2,3,1984,1,3,38,2,-4,0
4595,2,11,1984,1,4,37,2,78000,52
4596,1,3,1980,1,4,-5,-5,-5,-4
4597,2,4,1982,1,4,39,4,63000,50
4598,2,6,1983,1,4,38,2,65000,0
4599,2,8,1983,1,4,38,4,70000,44
4600,1,4,1980,1,4,41,4,-4,47
4601,2,10,1980,1,4,40,4,88000,41
4602,1,2,1983,1,4,38,2,60000,39
4603,2,10,1983,1,4,38,4,30000,46
4604,1,10,1980,1,4,-5,-5,-5,-4
4605,2,1,1983,1,4,-5,-5,-5,-4
4606,1,10,1983,1,4,38,1,115000,50
4607,2,3,1984,1,4,37,2,-4,0
4608,2,3,1983,1,4,38,2,44800,39
4609,1,4,1984,1,4,-5,-5,-5,-4
4610,2,4,1982,1,4,-5,-5,-5,-4
4611,2,1,1983,1,4,38,2,74000,40
4612,2,9,1984,1,4,-5,-5,-5,-4
4613,1,11,1980,1,3,41,2,50000,42
4614,1,3,1981,1,2,40,2,95000,49
4615,1,1,1982,1,4,39,2,72000,41
4616,1,12,1980,1,4,41,1,24000,52
4617,1,1,1981,1,4,40,2,115000,52
4618,2,8,1983,1,4,38,2,500,38
4619,2,9,1982,1,4,39,3,70000,52
4620,2,8,1983,1,4,38,4,56000,42
4621,2,6,1983,1,1,38,2,-4,0
4622,1,6,1982,1,4,39,2,71000,40
4623,1,2,1984,1,4,37,2,130000,39
4624,1,8,1983,1,4,38,1,89250,52
4625,1,2,1982,1,1,-5,-5,-5,-4
4626,2,6,1982,1,4,39,2,31000,41
4627,1,8,1981,1,4,-5,-5,-5,-4
4628,2,2,1980,1,4,42,2,15000,52
4629,1,4,1981,1,4,40,5,4000,51
4630,2,1,1984,1,4,37,5,60000,39
4631,1,8,1982,1,3,39,7,107712,41
4632,1,8,1980,1,4,41,1,-4,0
4633,2,11,1983,1,3,37,3,72000,42
4634,2,9,1982,1,4,38,4,43000,32
4635,2,11,1983,1,4,38,2,59000,35
4636,1,11,1983,1,2,-5,-5,-5,-4
4637,1,12,1981,1,2,39,2,45000,2
4638,1,9,1983,1,2,38,0,66000,52
4639,1,6,1983,1,1,38,1,-4,0
4640,1,1,1981,1,4,40,2,-4,5
4641,1,10,1981,1,4,-5,-5,-5,-4
4642,1,1,1984,1,4,-5,-5,-5,-4
4643,1,2,1980,1,4,41,4,42000,44
4644,1,6,1984,1,4,-5,-5,-5,-4
4645,1,2,1983,1,4,38,4,380288,46
4646,1,10,1983,1,4,37,6,135000,42
4647,2,9,1982,1,4,39,4,150000,52
4648,2,7,1984,1,4,37,5,89000,11
4649,2,4,1981,1,4,40,3,15000,20
4650,2,3,1980,1,1,41,1,-4,2
4651,2,5,1983,1,1,-5,-5,-5,-4
4652,2,8,1980,1,1,-5,-5,-5,-4
4653,1,1,1983,1,1,-5,-5,-5,-4
4654,1,9,1982,1,1,39,4,51000,42
4655,2,7,1981,1,4,40,3,-4,0
4656,2,2,1980,1,1,41,2,-4,0
4657,2,7,1982,1,1,39,2,-4,0
4658,2,1,1980,1,1,41,2,-4,0
4659,1,11,1981,1,1,-5,-5,-5,-4
4660,1,2,1980,1,1,41,0,60000,44
4661,1,10,1980,1,4,40,2,90000,44
4662,2,12,1984,1,4,-5,-5,-5,-4
4663,1,10,1980,1,4,41,2,55000,52
4664,2,10,1984,1,4,37,2,-4,43
4665,1,7,1980,1,4,41,1,20000,31
4666,1,4,1982,1,4,39,2,105000,0
4667,2,12,1984,1,4,-5,-5,-5,-4
4668,1,3,1982,1,2,39,2,56000,48
4669,1,11,1983,1,4,38,2,65000,0
4670,2,12,1981,1,2,39,2,12000,1
4671,2,9,1983,1,2,38,4,100000,43
4672,2,5,1981,1,4,-5,-5,-5,-4
4673,2,7,1984,1,4,37,3,0,52
4674,2,11,1982,1,4,-5,-5,-5,-4
4675,2,11,1980,1,1,41,2,25000,52
4676,2,4,1981,1,4,41,2,-4,0
4677,2,12,1982,1,4,38,2,-2,42
4678,2,5,1981,1,2,-5,-5,-5,-4
4679,1,1,1983,1,2,38,2,3000,39
4680,1,8,1982,1,4,39,2,40000,41
4681,1,7,1984,1,4,-5,-5,-5,-4
4682,1,3,1980,1,3,-5,-5,-5,-4
4683,2,12,1981,1,3,39,2,25000,45
4684,2,9,1983,1,3,-5,-5,-5,-4
4685,2,6,1980,1,4,-5,-5,-5,-4
4686,2,4,1982,1,3,-5,-5,-5,-4
4687,2,12,1984,1,4,36,2,35000,45
4688,2,9,1980,1,4,-5,-5,-5,-4
4689,2,5,1983,1,4,-5,-5,-5,-4
4690,1,4,1980,1,4,42,1,79000,49
4691,1,3,1983,1,4,38,2,90000,48
4692,1,1,1980,1,4,41,0,5000,39
4693,1,6,1981,1,2,-5,-5,-5,-4
4694,2,6,1984,1,2,37,3,15000,50
4695,2,2,1980,1,2,41,2,55000,52
4696,2,2,1981,1,2,40,2,-2,35
4697,2,3,1984,1,4,37,5,56000,49
4698,2,8,1981,1,2,40,-3,-2,52
4699,2,8,1981,1,2,40,3,-4,0
4700,2,10,1982,1,2,39,4,-4,0
4701,1,10,1984,1,2,37,2,-4,0
4702,1,4,1984,1,2,37,4,178000,41
4703,1,8,1982,1,3,-5,-5,-5,-4
4704,2,7,1983,1,4,-5,-5,-5,-4
4705,1,5,1981,1,2,-5,-5,-5,-4
4706,2,8,1981,1,2,-5,-5,-5,-4
4707,2,9,1984,1,2,37,3,80000,52
4708,2,3,1982,1,4,39,2,13000,50
4709,1,1,1983,1,4,38,3,40000,41
4710,1,6,1980,1,4,41,7,152000,52
4711,2,9,1982,1,4,39,5,110000,52
4712,1,10,1983,1,4,-5,-5,-5,-4
4713,1,1,1981,1,4,-5,-5,-5,-4
4714,2,5,1981,1,4,40,2,-4,0
4715,2,1,1982,1,2,39,2,-2,51
4716,2,6,1984,1,4,37,2,-4,0
4717,1,8,1980,1,2,41,2,100000,45
4718,2,9,1981,1,2,40,2,3000,0
4719,2,3,1980,1,4,41,5,78000,41
4720,2,4,1983,1,4,39,2,90000,52
4721,2,2,1980,1,4,41,2,23000,38
4722,2,4,1982,1,4,39,2,25000,43
4723,2,7,1982,1,4,39,4,21000,43
4724,1,2,1980,1,3,-5,-5,-5,-4
4725,2,3,1980,1,4,-5,-5,-5,-4
4726,2,7,1981,1,4,40,2,22892,52
4727,1,11,1982,1,4,-5,-5,-5,-4
4728,2,4,1982,1,4,39,2,-4,0
4729,2,11,1981,1,4,-5,-5,-5,-4
4730,2,5,1981,1,4,40,4,60000,52
4731,1,5,1981,1,4,40,5,104000,41
4732,2,10,1983,1,4,38,4,170000,52
4733,2,1,1984,1,2,37,2,20000,4
4734,1,1,1983,1,2,-5,-5,-5,-4
4735,1,3,1980,1,2,-5,-5,-5,-4
4736,1,8,1984,1,4,37,2,94500,47
4737,1,2,1982,1,4,39,2,90000,49
4738,2,7,1980,1,4,41,1,3000,49
4739,2,3,1982,1,2,39,6,59500,52
4740,1,8,1980,1,2,41,4,61000,46
4741,2,10,1982,1,2,-5,-5,-5,-4
4742,2,8,1981,1,2,40,1,-4,0
4743,1,10,1982,1,1,39,2,150000,46
4744,1,8,1983,1,4,-5,-5,-5,-4
4745,1,1,1983,1,2,-5,-5,-5,-4
4746,1,2,1983,1,4,-5,-5,-5,-4
4747,2,1,1980,1,1,41,4,40000,43
4748,2,1,1983,1,4,38,2,-4,0
4749,1,4,1980,1,4,41,1,48000,44
4750,1,12,1982,1,4,38,2,25000,17
4751,1,11,1981,1,4,39,4,100000,46
4752,1,2,1981,1,4,40,4,53000,51
4753,2,6,1982,1,4,39,4,85000,52
4754,2,10,1981,1,4,39,2,65000,40
4755,2,11,1980,1,2,40,4,25000,42
4756,2,10,1980,1,4,-5,-5,-5,-4
4757,2,9,1983,1,4,-5,-5,-5,-4
4758,2,6,1980,1,1,41,2,123000,52
4759,1,5,1981,1,4,40,2,80000,52
4760,2,12,1984,1,4,37,1,55000,47
4761,2,11,1983,1,4,37,1,30000,39
4762,1,10,1984,1,2,-5,-5,-5,-4
4763,1,4,1983,1,4,38,4,380288,45
4764,1,1,1981,1,2,41,2,54000,52
4765,1,6,1981,1,4,40,2,56000,41
4766,1,11,1980,1,2,-5,-5,-5,-4
4767,2,2,1984,1,2,-5,-5,-5,-4
4768,2,9,1982,1,2,39,2,-4,0
4769,1,7,1980,1,4,41,4,380288,46
4770,2,4,1980,1,4,-5,-5,-5,-4
4771,2,11,1983,1,4,-5,-5,-5,-4
4772,2,1,1984,1,2,37,2,3000,16
4773,2,12,1980,1,2,40,2,45000,41
4774,1,3,1983,1,2,38,2,58000,49
4775,2,11,1983,1,2,37,2,3000,0
4776,1,7,1983,1,2,38,4,65000,47
4777,2,12,1980,1,2,40,2,45000,51
4778,2,7,1981,1,2,40,0,30000,41
4779,2,1,1983,1,2,38,2,64000,40
4780,1,3,1980,1,2,41,2,20000,42
4781,1,2,1980,1,4,41,2,-4,0
4782,1,2,1981,1,2,40,5,120000,40
4783,2,11,1982,1,2,39,3,70000,49
4784,2,11,1983,1,2,37,2,65000,43
4785,2,2,1980,1,2,41,2,35000,50
4786,2,11,1983,1,2,37,2,57000,42
4787,1,6,1982,1,4,39,3,30000,51
4788,1,9,1980,1,4,40,6,140000,36
4789,2,4,1982,1,4,39,4,-4,0
4790,1,7,1983,1,4,39,2,-4,0
4791,1,8,1980,1,4,-5,-5,-5,-4
4792,2,3,1982,1,4,39,4,42000,52
4793,1,6,1980,1,4,41,4,-4,36
4794,1,1,1981,1,4,-5,-5,-5,-4
4795,2,2,1981,1,2,40,1,-4,0
4796,2,8,1981,1,4,40,3,5000,39
4797,2,1,1984,1,4,37,3,37716,45
4798,1,11,1984,1,2,36,4,62000,38
4799,1,4,1981,1,4,40,3,105000,39
4800,1,12,1982,1,4,39,2,-4,35
4801,2,4,1983,1,4,38,2,-4,0
4802,2,3,1982,1,4,39,7,-2,48
4803,1,2,1983,1,4,-5,-5,-5,-4
4804,2,1,1982,1,4,40,4,39000,51
4805,1,4,1983,1,4,39,2,5000,52
4806,2,3,1982,1,4,-5,-5,-5,-4
4807,2,11,1982,1,4,-5,-5,-5,-4
4808,1,9,1980,1,4,41,2,42000,52
4809,2,8,1984,1,4,-5,-5,-5,-4
4810,1,3,1982,1,4,39,1,20000,6
4811,2,8,1984,1,4,37,2,25000,0
4812,2,12,1983,1,4,37,5,32000,43
4813,1,4,1982,1,4,39,4,40000,46
4814,1,3,1983,1,4,38,5,120000,42
4815,2,10,1983,1,4,38,6,20000,0
4816,2,3,1980,1,4,-5,-5,-5,-4
4817,1,3,1981,1,4,40,3,25000,42
4818,1,1,1984,1,4,37,4,380288,43
4819,1,1,1982,1,4,-5,-5,-5,-4
4820,1,3,1982,1,4,39,2,100000,41
4821,2,11,1983,1,4,38,5,55000,50
4822,2,11,1983,1,4,38,5,50000,52
4823,2,3,1982,1,4,-5,-5,-5,-4
4824,1,3,1981,1,4,-5,-5,-5,-4
4825,2,12,1981,1,4,-5,-5,-5,-4
4826,1,4,1980,1,4,41,5,160000,52
4827,1,7,1981,1,4,40,4,160000,46
4828,2,4,1981,1,4,40,5,68000,50
4829,2,7,1981,1,4,-5,-5,-5,-4
4830,1,10,1983,1,4,37,5,18000,32
4831,1,12,1981,1,4,39,1,-4,0
4832,1,2,1983,1,4,38,5,43000,10
4833,1,3,1980,1,4,41,6,72000,37
4834,2,2,1980,1,4,41,1,29952,38
4835,1,5,1983,1,4,38,2,-4,0
4836,1,9,1981,1,4,-5,-5,-5,-4
4837,2,3,1980,1,4,41,4,58000,45
4838,2,6,1982,1,4,39,5,80000,52
4839,1,3,1984,1,4,37,5,86000,38
4840,1,9,1983,1,4,-5,-5,-5,-4
4841,2,5,1982,1,4,39,3,25000,43
4842,2,3,1984,1,4,37,5,130000,43
4843,2,6,1981,1,4,40,2,62000,52
4844,1,2,1983,1,4,39,2,-4,52
4845,1,3,1981,1,4,40,3,56500,39
4846,2,2,1983,1,4,38,1,-4,0
4847,1,8,1980,1,4,41,1,63000,52
4848,1,1,1984,1,4,37,2,170000,-3
4849,1,11,1982,1,4,39,1,85000,51
4850,2,5,1980,1,4,-5,-5,-5,-4
4851,1,9,1984,1,4,36,2,74000,39
4852,2,10,1980,1,4,40,4,116000,39
4853,1,5,1984,1,4,37,4,58475,46
4854,2,12,1982,1,4,-5,-5,-5,-4
4855,2,8,1983,1,4,-5,-5,-5,-4
4856,2,12,1981,1,2,39,2,-4,12
4857,2,9,1984,1,2,36,2,-4,0
4858,2,11,1984,1,4,36,7,125000,45
4859,2,1,1981,1,4,-5,-5,-5,-4
4860,2,4,1980,1,4,-5,-5,-5,-4
4861,1,6,1980,1,4,41,1,53000,52
4862,2,4,1981,1,4,40,3,29500,37
4863,1,11,1981,1,4,39,4,77800,39
4864,1,7,1984,1,4,37,1,20000,42
4865,2,3,1982,1,4,39,2,15000,46
4866,1,2,1982,1,4,40,5,196000,52
4867,2,3,1982,1,4,40,0,60000,52
4868,2,10,1981,1,4,-5,-5,-5,-4
4869,1,2,1983,1,4,38,2,55000,52
4870,1,8,1980,1,4,41,4,44000,44
4871,2,9,1981,1,4,40,4,27000,52
4872,1,12,1982,1,4,-5,-5,-5,-4
4873,2,9,1982,1,4,39,3,10500,44
4874,1,6,1984,1,4,37,2,63000,41
4875,2,12,1982,1,4,39,5,0,52
4876,2,8,1982,1,4,39,4,-4,0
4877,2,6,1984,1,4,37,2,50000,48
4878,2,1,1982,1,4,39,5,60000,46
4879,2,12,1984,1,4,-5,-5,-5,-4
4880,2,2,1983,1,4,38,1,-4,26
4881,2,5,1983,1,4,38,4,40000,40
4882,2,8,1981,1,4,-5,-5,-5,-4
4883,1,10,1982,1,4,39,2,92000,52
4884,1,1,1980,1,4,-5,-5,-5,-4
4885,2,1,1983,1,4,38,2,21532,43
4886,1,7,1984,1,4,37,2,45000,52
4887,1,4,1983,1,4,39,3,25000,52
4889,1,8,1982,1,4,39,2,75000,41
4890,1,9,1983,1,4,38,5,90000,0
4891,1,8,1982,1,4,39,4,380288,52
4892,1,8,1982,1,4,39,0,33000,5
4893,2,3,1980,1,4,42,1,-4,0
4894,1,5,1980,1,4,41,3,39000,40
4895,2,12,1982,1,4,38,5,62000,50
4896,1,11,1982,1,4,-5,-5,-5,-4
4897,1,5,1984,1,4,37,5,380288,39
4898,2,5,1982,1,4,40,2,12000,51
4899,2,11,1982,1,4,38,4,44000,44
4900,1,9,1980,1,4,41,5,-4,47
4901,2,7,1980,1,4,41,2,-4,10
4902,1,4,1983,1,4,38,2,-4,0
4903,2,3,1983,1,1,38,3,25000,52
4904,2,8,1981,1,4,40,3,20000,52
4905,2,4,1983,1,4,-5,-5,-5,-4
4906,1,5,1983,1,4,38,2,90000,40
4907,1,5,1984,1,4,37,3,35000,44
4908,1,11,1980,1,4,40,2,24000,39
4909,1,8,1982,1,4,39,2,25000,43
4910,1,4,1984,1,4,37,1,30000,38
4911,1,2,1982,1,4,39,5,110000,52
4912,1,1,1984,1,4,37,3,60000,44
4913,1,2,1984,1,4,37,2,26000,38
4914,1,10,1983,1,4,38,1,23000,48
4915,2,7,1980,1,4,41,3,28000,22
4916,1,10,1983,1,4,38,4,135000,52
4917,2,10,1981,1,4,40,2,74000,52
4918,1,6,1981,1,4,-5,-5,-5,-4
